review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
d97e55cc-f65f-4fd6-b9e4-f162a86001b8,5,"This is a good product, every sent worth",2025-01-17T18:25:13.060362Z,0e7b2499-8b2c-4999-97c8-053c00602c66,PLID95725376,13cm Solar Powered Floating Water Fountain,,"Garden, Pool & Patio"
7f2dce5d-bc9c-4a20-b9d9-c917aa964679,3,"good for boot, although it's rubber smelly",2025-03-09T04:58:10.531870Z,7eae67cc-e50d-4bca-b8d7-cb9ef07d9102,PLID46918817,Universal Rubber Boot Mat - Black,,"Garden, Pool & Patio"
e6913099-1068-4857-9c1d-a6d124c70a89,5,Excellent Product and Very Good Quality Product,2025-06-03T11:29:15.613380Z,8e237f01-61e7-401a-b680-42777b293638,PLID72695144,Face Brush and Headband,,Beauty
a25c3d2f-1aea-492d-bbe5-a6e2e11fe4ff,5,Love all the Gloot products. Love the Protein water compared to alternative protein shakes  ,2025-01-18T12:44:42.806172Z,5e13899f-263b-4826-b6a2-c6d5e396cacf,PLID95682618,Gloot - Protein Water - Tropical Crush,Gloot,Health
bff44f96-8f57-40c1-9c31-7148540482bd,5,Awesome quality and comfortable. Looks great on the watch. ,2025-04-15T16:54:01.524622Z,a56019e7-c093-4e23-a753-e638c02ad544,PLID95651630,Watch Strap compatible with Apple iWatch Band 42mm 44mm 45mm 46mm 49mm Soft Green Band,,Computers & Tablets
47d1a5dc-ad2a-4483-92ee-cc3464c85598,5,A usefull set of scissors well priced.,2025-05-07T09:49:39.178885Z,e2ecf40f-ee12-4b9a-a20f-08f58a4f9859,PLID72694142,Prestige - 3 Piece Scissor Set,Prestige,Home & Kitchen
fb7f85fa-265f-4ea1-840d-e381ea0b6513,5,"They really help, more especially on critical condition of your body",2025-03-19T10:17:35.929569Z,f5e06646-2139-4bed-b93f-a0cca2dd36c2,PLID92087147,Vitatech Vitamin Zinc Bulk 100 Tablets,VITATECH,Health
d85ea9f1-06b2-4165-a658-eb16dff125cf,5,Bought as a gift. The recipient loves it and is still using it sometime after receiving it.,2025-03-18T16:51:57.319537Z,821eef9f-5f4a-4ed5-a07f-017467c0d124,PLID95681852,Electric Scalp Massager for Hair Loss Prevention & Hair Growth,,Beauty
8181ffc4-4fac-4ccf-a3ed-d8cdd6ff56a3,5,does the job will buy again,2025-05-22T15:42:56.123907Z,a2f8c392-d8b3-4e8d-b6aa-4e07fe53d240,PLID92090455,"Wig Melting Bands, Edge Control Brush and Rat Tail Comb Value Bundle",,Beauty
11c57fb6-2b95-4e59-bde8-2033d0dc955b,5,It’s good for my skin and makes it radiant ,2025-03-19T10:35:28.769970Z,f47754f3-bd2a-440f-be3d-52cb83103862,PLID93202036,The Ordinary Glucoside Foaming Cleanser 150ml,The Ordinary,Beauty
ceca8e2f-8d84-499a-b541-ed0600ca96e4,5,Works well. Looks great! Keep the caps on though as the coating may start to chip without them,2025-02-22T10:17:43.184493Z,c3c28e2f-7792-45c3-9a3d-aa95fc32cc6b,PLID93243297,Manual Spice Grinder 2 in 1 Manual Salt and Pepper Grinder with Dust Cover,,Home & Kitchen
9f8806a5-2071-43a1-9b04-34adb0d9d59a,5,Exactly what I ordered. Arrived on time. No breakages.,2025-05-15T09:57:51.328863Z,2c1be2b7-e20c-4fcf-b356-fda7335a5a25,PLID94380308,Premium Nordic Inspired Stemless Drinking Glasses - 6 Pack,,Home & Kitchen
d2f7efbc-82ba-4b23-bba8-2fff33f3d85a,5,the girls live it and it's nice a big for them,2025-01-07T10:47:45.029332Z,200f14f6-8b83-42b7-a9d1-5cd036cf45be,PLID48373761,Intex - Soft-Side Pool,Intex,"Garden, Pool & Patio"
c52af4b8-356e-4d4f-a6f1-ee32c0adc9be,5,"The pen is indeed mighty than the sword, beautiful pens and I love the colours ",2025-03-08T12:33:02.335478Z,3bdd2c00-9c05-4c61-a674-f21de954c97d,PLID95948710,"Deli Nusign Gel Pen Bullet Tip:0.5mm Black, box of 5",DELI,Office & Stationery
bed49594-ef7d-47a6-a061-91c2c1502516,5,It is not greasy and not spiteful to the eyes. perfect for my skin,2025-06-03T11:04:52.255106Z,1b87955d-0b55-4ab4-9938-df6705c3e628,PLID71424231,"Eucerin Face Sunscreen Even Pigment Perfector Sun Fluid, SPF 50+, 50ml",Eucerin,Beauty
667198e0-5574-4b32-9f7a-8c836096c0fd,5,Kids love it. Keeps them busy for hours trying to separate the colours again  ,2025-03-27T17:45:24.172905Z,379426e6-3899-410f-92f3-2c00da18574f,PLID91196292,216 Rainbow Magnetic Balls,,Toys
2d33ca92-6d7c-4cb0-bdca-d88ad5e117fe,4,"Nice outdoor set, sturdy, stylish and easy to assemble.",2025-02-17T11:00:28.404749Z,0ee5d1d1-9b3a-4a42-a291-304e27e8996b,PLID95725346,George & Mason - Steel Textilene Dining Set of 5,George & Mason,"Garden, Pool & Patio"
0251bdc8-7b1f-4d96-a06a-8dceaef7dab3,4,"Bought these for kids to have fun at a braai, I thought they would stretch a bit further, but they're fine, the kids had a great time :) their interest in them didn't last long unfortunately",2025-04-03T10:20:12.442192Z,d22d29d2-23cd-4b0f-8d87-1d78774a5f23,PLID93136356,Party & Classroom Kids Prizes - 20 Stretchy & Sticky Grabbing Hand Toys,,Toys
1f41487f-2c53-4baf-a25a-2319979b3812,5,"I am happy with the quality. They are a bit bigger than expected, so I would recommend you down size.",2025-01-07T11:37:38.628511Z,25b8f4bf-7682-4bc2-b3a8-0658bf64ad0a,PLID91545998,Original Braaibroekie Shorts,,Fashion
fd0bb94b-5bda-464f-acd0-5dafcebde2af,5,Love this glass and the size is perfect,2025-02-19T11:05:53.785538Z,4b58832f-349e-4075-914d-2c7ea0c9bc91,PLID42981090,C&S Vigne Hiball Tumbler Juice Glass 220ml - Set of 6,Chef & Sommelier,Home & Kitchen
5ebc8303-5a3d-46b4-a481-836d83e59c72,5,This body spray has a unique beautiful scent it smells divine and really it's a must have in your toiletries collection highly recommended,2025-04-23T12:18:20.645099Z,369dac32-f170-49c4-b40e-8d4ada0978a6,PLID44834374,Yardley White Satin Perfume Body Spray,Yardley,Health
3ee82197-2b5a-4913-83f7-950dd627c242,4,The placemats are very attractive but food can discolour them fairly easily,2025-05-21T08:38:48.789949Z,75bcdee4-006e-497d-b6e9-63c3803422e1,PLID72802755,Creative Deco Set of 6 Exquisite Dining PVC Designer Placemats,Creative Deco,Home & Kitchen
2625d99a-841e-42c8-bf5b-6193f3a7e9c3,4,my 8 year old niece loves it. Only doesn't fold away as in the ad.,2025-04-28T07:31:15.967005Z,8a0ccada-babc-4642-9e95-d12e9eff29b6,PLID73834546,Light Up Kids Glide Scooter,,Toys
a872adc7-47ca-4503-8b49-20cec10dd072,5,I LOVE the Parrot house cleaning products & fits into my budget ,2025-06-19T18:38:50.826780Z,3fe7fce0-f15d-48a1-9fe8-0be1eefb5a07,PLID93053428,Parrot Products Antibacterial Hand Soap - Aloe Vera 5L,Parrot Products,Home & Kitchen
ff9857cd-05b4-43d1-bce3-6b5497523d52,5,works perfectly great very nice,2025-06-03T12:04:52.790922Z,d797093f-898e-41ab-9ac5-2eb2c6963423,PLID71103147,Professional 120W LED UV Lamp Nail Dryer,,Beauty
0b8226d9-be0f-45b2-8cf3-f609aec29441,5,"Excellent product and durable,probarly the lightest sneaker I have worn and excellent grip for beach rocks when fishing.",2025-03-29T09:20:20.696017Z,d8875d00-594a-40f7-bb2b-0416f4c37032,PLID95912101,Men's Knit-Sock-like Fit Wavy Midsole Casual Athletic Sneakers - Black,,Fashion
9662060e-95c1-4971-8fec-a0ccb15002a0,4,"Wife was happy with her present, works well",2025-01-26T14:10:35.552608Z,916fe1cb-611d-471f-8c54-3edade7213f3,PLID69278930,Philips 8000 Series Wet & Dry Epilator,Philips,Health
8eaa5a0f-c6d9-48f8-867a-e2162c56179b,5,Smells NYC not like normal eyes fluid,2025-05-25T13:03:25.756248Z,72efb8b7-e05d-4824-861b-0de755091d83,PLID92651640,Jeyes Fluid Fresh Pine Disinfectant & Cleanser 500ml,Jeyes,Home & Kitchen
6f657d13-b109-4ca5-80ab-32fb3d9f6423,4,It doesn’t fully cover the screen but it is very durable ,2025-03-19T19:50:48.460025Z,afa93317-cd62-4783-8c53-ab3f8b9557dc,PLID94851131,2 Pack Premium 9H Screen Protector For Samsung Galaxy A25,,Cellphones & Wearables
8defd5c0-625d-4dee-b923-182618989a54,4,"This is a great dusting glove for those tight spaces, and of course, general cleaning. The microfiber is of good quality and does not ""shed"" or leave lint behind. Perfect, if you have allergies and don't want dust to release into the air as you clean. As I have small hands, it is a bit big (one size only) and I sew elastic bands onto the cuffs, as they slip off easily. Otherwise, an overall great buy.",2025-04-10T14:41:42.145745Z,07d9eddc-fbee-4f79-99cb-26c9576ef4d4,PLID96448116,Goodyear Microfibre Dusting Glove,Good Year,"Garden, Pool & Patio"
d00527ce-70bd-493e-8d50-0d342a9908bb,5,"Love my electric blanket. Have it across the bottom of my bed by my feet and an hour before I go to bed I put it on when I get into bed I switch it off and it keeps my bed warm the whole night. and it is energy efficient, doesn't eat your prepaid units at all.",2025-04-24T14:27:45.526406Z,3e65cb41-e415-45be-bba7-5d0c4782c18f,PLID41430892,PURE PLEASURE Single Tie-Down Electric Blanket 75x150,Pure Pleasure,Home & Kitchen
f903d515-82fd-4a14-a363-fd931d277f8e,5,"It's very comfortable,but it looks more greyish than black,but I will buy it again It was very well packaged.",2025-05-06T21:40:29.258790Z,802b8b4a-28e4-42df-9d68-1bfbc85dadc5,PLID41400201,Addis - Stella Chair,Addis,"Garden, Pool & Patio"
9a7f29d6-9a9c-4c6a-8e36-de60244ed7ac,5,Good quality! Must have for all crafters.,2025-01-06T14:48:51.243998Z,c1aada76-aeb3-4e37-950b-051e2f533f00,PLID96064124,"Paper Cutter,12 Inch Black Guillotine Paper Trimmer Plus 4 Trimer Blades",,Office & Stationery
a55362cd-c151-4c88-b882-e9ff2cbb43f8,5,I usually use hydrogen peroxide when dying eyebrows but this is so much better. Find it lasts longer when mixing this with tint.,2025-04-25T04:00:02.786636Z,0fdfba20-aa95-4054-a018-a5c3d90d3fcc,PLID41346615,RefectoCil Oxidant Cream 3%,RefectoCil,Beauty
